ncesId,stateSchoolId
480783000000,TX-101903-101903199
480783000000,TX-101903-101903045
480783000000,TX-101903-101903114
480783000000,TX-101903-101903012
480783000000,TX-101903-101903047
480783000000,TX-101903-101903005
480783000000,TX-101903-101903205
480783000000,TX-101903-101903041
480783000000,TX-101903-101903118
480783000000,TX-101903-101903102
480783000000,TX-101903-101903145
480783000000,TX-101903-101903121
480783000000,TX-101903-101903104
480783000000,TX-101903-101903108
480783000000,TX-101903-101903122
480783000000,TX-101903-101903011
480783000000,TX-101903-101903112
480783000000,TX-101903-101903002
480783000000,TX-101903-101903001
480783000000,TX-101903-101903115
480783000000,TX-101903-101903111
480783000000,TX-101903-101903120
480783000000,TX-101903-101903124
480783000000,TX-101903-101903044
480783000000,TX-101903-101903123
480783000000,TX-101903-101903107
480783000000,TX-101903-101903006
480783000000,TX-101903-101903043
480783000000,TX-101903-101903141
480783000000,TX-101903-101903116
480783000000,TX-101903-101903109
480783000000,TX-101903-101903106
480783000000,TX-101903-101903103
480783000000,TX-101903-101903143
480783000000,TX-101903-101903144
480783000000,TX-101903-101903046
480783000000,TX-101903-101903042
480783000000,TX-101903-101903119
480783000000,TX-101903-101903140
480783000000,TX-101903-101903110
480783000000,TX-101903-101903113
480783000000,TX-101903-101903105
480783000000,TX-101903-101903117
480783000000,TX-101903-101903003
480783000000,TX-101903-101903101
480783000000,TX-101903-101903142
480004000000,TX-101815-101815101
480789000000,TX-043901-043901001
480789000000,TX-043901-043901102
480789000000,TX-043901-043901105
480789000000,TX-043901-043901117
480789000000,TX-043901-043901110
480789000000,TX-043901-043901114
480789000000,TX-043901-043901101
480789000000,TX-043901-043901116
480789000000,TX-043901-043901113
480789000000,TX-043901-043901044
480789000000,TX-043901-043901107
480789000000,TX-043901-043901108
480789000000,TX-043901-043901104
480789000000,TX-043901-043901109
480789000000,TX-043901-043901112
480789000000,TX-043901-043901119
480789000000,TX-043901-043901111
480789000000,TX-043901-043901118
480789000000,TX-043901-043901002
480789000000,TX-043901-043901115
480789000000,TX-043901-043901106
480789000000,TX-043901-043901004
480789000000,TX-043901-043901042
480789000000,TX-043901-043901043
480795000000,TX-022901-022901101
480795000000,TX-022901-022901001
480795000000,TX-022901-022901041
480798000000,TX-037901-037901101
480798000000,TX-037901-037901001
480798000000,TX-037901-037901041
480001000000,TX-126901-126901102
480001000000,TX-126901-126901101
480001000000,TX-126901-126901001
480001000000,TX-126901-126901104
480001000000,TX-126901-126901041
480001000000,TX-126901-126901103
480809000000,TX-020901-020901101
480809000000,TX-020901-020901001
480809000000,TX-020901-020901041
480809000000,TX-020901-020901102
480809000000,TX-020901-020901005
480809000000,TX-020901-020901120
480809000000,TX-020901-020901104
480809000000,TX-020901-020901119
480809000000,TX-020901-020901004
480809000000,TX-020901-020901110
480809000000,TX-020901-020901048
480809000000,TX-020901-020901105
480809000000,TX-020901-020901046
480809000000,TX-020901-020901043
480809000000,TX-020901-020901114
480809000000,TX-020901-020901109
480809000000,TX-020901-020901112
480809000000,TX-020901-020901002
480809000000,TX-020901-020901047
480809000000,TX-020901-020901103
480809000000,TX-020901-020901111
480809000000,TX-020901-020901108
480809000000,TX-020901-020901116
480809000000,TX-020901-020901007
480809000000,TX-020901-020901049
480809000000,TX-020901-020901045
480809000000,TX-020901-020901118
480809000000,TX-020901-020901106
480809000000,TX-020901-020901115
480809000000,TX-020901-020901042
480809000000,TX-020901-020901113
480809000000,TX-020901-020901006
480809000000,TX-020901-020901117
480809000000,TX-020901-020901107
480810000000,TX-249901-249901101
480810000000,TX-249901-249901001
480810000000,TX-249901-249901041
480813000000,TX-188901-188901003
480813000000,TX-188901-188901001
480813000000,TX-188901-188901041
480813000000,TX-188901-188901101
480813000000,TX-188901-188901102
480813000000,TX-188901-188901103
480813000000,TX-188901-188901048
480813000000,TX-188901-188901052
480813000000,TX-188901-188901042
480813000000,TX-188901-188901002
480813000000,TX-188901-188901110
480813000000,TX-188901-188901170
480813000000,TX-188901-188901104
480813000000,TX-188901-188901043
480813000000,TX-188901-188901105
480813000000,TX-188901-188901106
480813000000,TX-188901-188901044
480813000000,TX-188901-188901107
480813000000,TX-188901-188901108
480813000000,TX-188901-188901109
480813000000,TX-188901-188901171
480813000000,TX-188901-188901045
480813000000,TX-188901-188901111
480813000000,TX-188901-188901050
480813000000,TX-188901-188901112
480813000000,TX-188901-188901113
480813000000,TX-188901-188901114
480813000000,TX-188901-188901115
480813000000,TX-188901-188901049
480813000000,TX-188901-188901046
480813000000,TX-188901-188901134
480813000000,TX-188901-188901138
480813000000,TX-188901-188901119
480813000000,TX-188901-188901120
480813000000,TX-188901-188901004
480813000000,TX-188901-188901121
480813000000,TX-188901-188901122
480813000000,TX-188901-188901139
480813000000,TX-188901-188901123
480813000000,TX-188901-188901124
480813000000,TX-188901-188901126
480813000000,TX-188901-188901125
480813000000,TX-188901-188901140
480813000000,TX-188901-188901127
480813000000,TX-188901-188901128
480813000000,TX-188901-188901130
480813000000,TX-188901-188901005
480813000000,TX-188901-188901143
480813000000,TX-188901-188901053
480813000000,TX-188901-188901047
480813000000,TX-188901-188901131
480813000000,TX-188901-188901132
480813000000,TX-188901-188901133
480813000000,TX-188901-188901141
480813000000,TX-188901-188901135
480813000000,TX-188901-188901142
480028000000,TX-084804-084804101
480816000000,TX-140901-140901001
480011000000,TX-101819-101819001
480819000000,TX-036901-036901101
480819000000,TX-036901-036901001
480819000000,TX-036901-036901041
480819000000,TX-036901-036901006
480823000000,TX-093901-093901101
480823000000,TX-093901-093901001
480828000000,TX-002901-002901002
480828000000,TX-002901-002901001
480828000000,TX-002901-002901041
480828000000,TX-002901-002901105
480828000000,TX-002901-002901101
480828000000,TX-002901-002901104
480831000000,TX-020902-020902001
480831000000,TX-020902-020902044
480831000000,TX-020902-020902003
480831000000,TX-020902-020902004
480831000000,TX-020902-020902110
480831000000,TX-020902-020902109
480831000000,TX-020902-020902102
480831000000,TX-020902-020902108
480831000000,TX-020902-020902103
480831000000,TX-020902-020902002
480831000000,TX-020902-020902104
480834000000,TX-043902-043902106
480834000000,TX-043902-043902001
480834000000,TX-043902-043902041
480834000000,TX-043902-043902101
480834000000,TX-043902-043902105
480834000000,TX-043902-043902103
480840000000,TX-127901-127901101
480840000000,TX-127901-127901001
480840000000,TX-127901-127901041
480843000000,TX-071906-071906101
480843000000,TX-071906-071906001
480843000000,TX-071906-071906041
480846000000,TX-110901-110901001
480849000000,TX-228905-228905101
480849000000,TX-228905-228905001
480852000000,TX-109912-109912001
480855000000,TX-004901-004901102
480855000000,TX-004901-004901101
480855000000,TX-004901-004901103
480855000000,TX-004901-004901001
480855000000,TX-004901-004901041
480858000000,TX-205901-205901041
480858000000,TX-205901-205901001
480858000000,TX-205901-205901104
480858000000,TX-205901-205901101
480858000000,TX-205901-205901102
480861000000,TX-005901-005901101
480861000000,TX-005901-005901001
480867000000,TX-061910-061910001
480867000000,TX-061910-061910042
480867000000,TX-061910-061910041
480867000000,TX-061910-061910101
480867000000,TX-061910-061910103
480002000000,TX-101803-101803041
480002000000,TX-101803-101803001
480016000000,TX-220802-220802101
480016000000,TX-220802-220802040
480016000000,TX-220802-220802102
480870000000,TX-220901-220901161
480870000000,TX-220901-220901124
480870000000,TX-220901-220901160
480870000000,TX-220901-220901014
480870000000,TX-220901-220901011
480870000000,TX-220901-220901001
480870000000,TX-220901-220901149
480870000000,TX-220901-220901132
480870000000,TX-220901-220901045
480870000000,TX-220901-220901052
480870000000,TX-220901-220901141
480870000000,TX-220901-220901158
480870000000,TX-220901-220901101
480870000000,TX-220901-220901102
480870000000,TX-220901-220901051
480870000000,TX-220901-220901004
480870000000,TX-220901-220901147
480870000000,TX-220901-220901155
480870000000,TX-220901-220901129
480870000000,TX-220901-220901041
480870000000,TX-220901-220901105
480870000000,TX-220901-220901137
480870000000,TX-220901-220901150
480870000000,TX-220901-220901103
480870000000,TX-220901-220901130
480870000000,TX-220901-220901104
480870000000,TX-220901-220901125
480870000000,TX-220901-220901142
480870000000,TX-220901-220901143
480870000000,TX-220901-220901136
480870000000,TX-220901-220901126
480870000000,TX-220901-220901119
480870000000,TX-220901-220901047
480870000000,TX-220901-220901153
480870000000,TX-220901-220901117
480870000000,TX-220901-220901121
480870000000,TX-220901-220901163
480870000000,TX-220901-220901128
480870000000,TX-220901-220901157
480870000000,TX-220901-220901107
480870000000,TX-220901-220901003
480870000000,TX-220901-220901151
480870000000,TX-220901-220901146
480870000000,TX-220901-220901005
480870000000,TX-220901-220901165
480870000000,TX-220901-220901135
480870000000,TX-220901-220901144
480870000000,TX-220901-220901131
480870000000,TX-220901-220901008
480870000000,TX-220901-220901053
480870000000,TX-220901-220901055
480870000000,TX-220901-220901162
480870000000,TX-220901-220901164
480870000000,TX-220901-220901154
480870000000,TX-220901-220901120
480870000000,TX-220901-220901109
480870000000,TX-220901-220901159
480870000000,TX-220901-220901110
480870000000,TX-220901-220901002
480870000000,TX-220901-220901009
480870000000,TX-220901-220901048
480870000000,TX-220901-220901134
480870000000,TX-220901-220901123
480870000000,TX-220901-220901111
480870000000,TX-220901-220901112
480870000000,TX-220901-220901140
480870000000,TX-220901-220901113
480870000000,TX-220901-220901010
480870000000,TX-220901-220901114
480870000000,TX-220901-220901007
480870000000,TX-220901-220901006
480870000000,TX-220901-220901148
480870000000,TX-220901-220901152
480870000000,TX-220901-220901145
480870000000,TX-220901-220901116
480870000000,TX-220901-220901166
480870000000,TX-220901-220901133
480870000000,TX-220901-220901050
480870000000,TX-220901-220901049
480873000000,TX-212901-212901101
480873000000,TX-212901-212901001
480873000000,TX-212901-212901041
480142000000,TX-021805-021805105
480142000000,TX-021805-021805102
480142000000,TX-021805-021805101
480142000000,TX-021805-021805041
480001000000,TX-217901-217901101
480001000000,TX-217901-217901001
480887000000,TX-107901-107901001
480887000000,TX-107901-107901041
480887000000,TX-107901-107901104
480887000000,TX-107901-107901103
480887000000,TX-107901-107901102
480888000000,TX-034901-034901106
480888000000,TX-034901-034901001
480888000000,TX-034901-034901042
480888000000,TX-034901-034901107
480888000000,TX-034901-034901002
480891000000,TX-061907-061907001
480891000000,TX-061907-061907041
480891000000,TX-061907-061907002
480891000000,TX-061907-061907101
480891000000,TX-061907-061907102
480143000000,TX-227825-227825001
480143000000,TX-227825-227825003
480027000000,TX-227821-227821101
480894000000,TX-227901-227901017
480894000000,TX-227901-227901101
480894000000,TX-227901-227901012
480894000000,TX-227901-227901009
480894000000,TX-227901-227901102
480894000000,TX-227901-227901002
480894000000,TX-227901-227901194
480894000000,TX-227901-227901250
480894000000,TX-227901-227901059
480894000000,TX-227901-227901187
480894000000,TX-227901-227901182
480894000000,TX-227901-227901149
480894000000,TX-227901-227901103
480894000000,TX-227901-227901104
480894000000,TX-227901-227901054
480894000000,TX-227901-227901105
480894000000,TX-227901-227901106
480894000000,TX-227901-227901185
480894000000,TX-227901-227901170
480894000000,TX-227901-227901013
480894000000,TX-227901-227901107
480894000000,TX-227901-227901108
480894000000,TX-227901-227901109
480894000000,TX-227901-227901110
480894000000,TX-227901-227901046
480894000000,TX-227901-227901111
480894000000,TX-227901-227901173
480894000000,TX-227901-227901112
480894000000,TX-227901-227901184
480894000000,TX-227901-227901161
480894000000,TX-227901-227901057
480894000000,TX-227901-227901183
480894000000,TX-227901-227901008
480894000000,TX-227901-227901113
480894000000,TX-227901-227901115
480894000000,TX-227901-227901179
480894000000,TX-227901-227901114
480894000000,TX-227901-227901249
480894000000,TX-227901-227901055
480894000000,TX-227901-227901192
480894000000,TX-227901-227901154
480894000000,TX-227901-227901019
480894000000,TX-227901-227901043
480894000000,TX-227901-227901176
480894000000,TX-227901-227901064
480894000000,TX-227901-227901015
480894000000,TX-227901-227901062
480894000000,TX-227901-227901116
480894000000,TX-227901-227901026
480894000000,TX-227901-227901025
480894000000,TX-227901-227901159
480894000000,TX-227901-227901186
480894000000,TX-227901-227901117
480894000000,TX-227901-227901118
480894000000,TX-227901-227901163
480894000000,TX-227901-227901119
480894000000,TX-227901-227901155
480894000000,TX-227901-227901162
480894000000,TX-227901-227901029
480894000000,TX-227901-227901178
480894000000,TX-227901-227901120
480894000000,TX-227901-227901044
480894000000,TX-227901-227901180
480894000000,TX-227901-227901172
480894000000,TX-227901-227901045
480894000000,TX-227901-227901168
480894000000,TX-227901-227901004
480894000000,TX-227901-227901018
480894000000,TX-227901-227901014
480894000000,TX-227901-227901035
480894000000,TX-227901-227901121
480894000000,TX-227901-227901160
480894000000,TX-227901-227901197
480894000000,TX-227901-227901122
480894000000,TX-227901-227901051
480894000000,TX-227901-227901123
480894000000,TX-227901-227901165
480894000000,TX-227901-227901005
480894000000,TX-227901-227901147
480894000000,TX-227901-227901058
480894000000,TX-227901-227901124
480894000000,TX-227901-227901181
480894000000,TX-227901-227901052
480894000000,TX-227901-227901150
480894000000,TX-227901-227901047
480894000000,TX-227901-227901148
480894000000,TX-227901-227901125
480894000000,TX-227901-227901156
480894000000,TX-227901-227901126
480894000000,TX-227901-227901189
480894000000,TX-227901-227901188
480894000000,TX-227901-227901171
480894000000,TX-227901-227901061
480894000000,TX-227901-227901143
480894000000,TX-227901-227901128
480894000000,TX-227901-227901129
480894000000,TX-227901-227901190
480894000000,TX-227901-227901032
480894000000,TX-227901-227901164
480894000000,TX-227901-227901151
480894000000,TX-227901-227901130
480894000000,TX-227901-227901006
480894000000,TX-227901-227901132
480894000000,TX-227901-227901028
480894000000,TX-227901-227901133
480894000000,TX-227901-227901174
480894000000,TX-227901-227901251
480894000000,TX-227901-227901065
480894000000,TX-227901-227901127
480894000000,TX-227901-227901139
480894000000,TX-227901-227901060
480894000000,TX-227901-227901136
480894000000,TX-227901-227901138
480894000000,TX-227901-227901158
480894000000,TX-227901-227901027
480894000000,TX-227901-227901036
480894000000,TX-227901-227901030
480894000000,TX-227901-227901007
480894000000,TX-227901-227901140
480894000000,TX-227901-227901177
480894000000,TX-227901-227901141
480894000000,TX-227901-227901053
480894000000,TX-227901-227901193
480894000000,TX-227901-227901175
480894000000,TX-227901-227901166
480894000000,TX-227901-227901157
480894000000,TX-227901-227901152
480894000000,TX-227901-227901144
480894000000,TX-227901-227901145
480894000000,TX-227901-227901146
480900000000,TX-196901-196901102
480900000000,TX-196901-196901001
480903000000,TX-070901-070901001
480906000000,TX-194902-194902101
480906000000,TX-194902-194902001
480909000000,TX-034902-034902001
480915000000,TX-161918-161918101
480915000000,TX-161918-161918001
480915000000,TX-161918-161918041
480915000000,TX-161918-161918199
480920000000,TX-220915-220915104
480920000000,TX-220915-220915001
480920000000,TX-220915-220915003
480920000000,TX-220915-220915041
480920000000,TX-220915-220915108
480920000000,TX-220915-220915102
480920000000,TX-220915-220915105
480920000000,TX-220915-220915042
480920000000,TX-220915-220915106
480920000000,TX-220915-220915107
480920000000,TX-220915-220915103
480928000000,TX-030903-030903101
480928000000,TX-030903-030903001
480928000000,TX-030903-030903041
480930000000,TX-200901-200901101
480930000000,TX-200901-200901001
480930000000,TX-200901-200901041
480930000000,TX-200901-200901003
480933000000,TX-195902-195902001
480936000000,TX-010902-010902101
480936000000,TX-010902-010902001
480936000000,TX-010902-010902041
480936000000,TX-010902-010902102
480939000000,TX-025901-025901001
480939000000,TX-025901-025901041
480939000000,TX-025901-025901101
480941000000,TX-178913-178913101
480941000000,TX-178913-178913001
480941000000,TX-178913-178913041
480945000000,TX-036902-036902005
480945000000,TX-036902-036902104
480945000000,TX-036902-036902105
480945000000,TX-036902-036902001
480945000000,TX-036902-036902301
480945000000,TX-036902-036902042
480945000000,TX-036902-036902043
480945000000,TX-036902-036902102
480945000000,TX-036902-036902006
480945000000,TX-036902-036902302
480954000000,TX-014902-014902001
480144000000,TX-015834-015834101
480144000000,TX-015834-015834002
480144000000,TX-015834-015834001
480957000000,TX-011901-011901001
480957000000,TX-011901-011901104
480957000000,TX-011901-011901041
480957000000,TX-011901-011901109
480957000000,TX-011901-011901103
480957000000,TX-011901-011901002
480957000000,TX-011901-011901108
480957000000,TX-011901-011901106
480957000000,TX-011901-011901005
480957000000,TX-011901-011901101
480957000000,TX-011901-011901022
480957000000,TX-011901-011901110
480957000000,TX-011901-011901102
480957000000,TX-011901-011901107
480963000000,TX-158901-158901001
480963000000,TX-158901-158901041
480963000000,TX-158901-158901101
480963000000,TX-158901-158901104
480963000000,TX-158901-158901102
480019000000,TX-101847-101847101
480967000000,TX-123910-123910101
480967000000,TX-123910-123910013
480967000000,TX-123910-123910134
480967000000,TX-123910-123910014
480967000000,TX-123910-123910132
480967000000,TX-123910-123910127
480967000000,TX-123910-123910104
480967000000,TX-123910-123910130
480967000000,TX-123910-123910105
480967000000,TX-123910-123910126
480967000000,TX-123910-123910129
480967000000,TX-123910-123910131
480967000000,TX-123910-123910110
480967000000,TX-123910-123910112
480967000000,TX-123910-123910123
480967000000,TX-123910-123910011
480967000000,TX-123910-123910133
480967000000,TX-123910-123910043
480967000000,TX-123910-123910046
480967000000,TX-123910-123910128
480967000000,TX-123910-123910009
480967000000,TX-123910-123910047
480967000000,TX-123910-123910006
480967000000,TX-123910-123910012
480967000000,TX-123910-123910125
480967000000,TX-123910-123910118
480967000000,TX-123910-123910042
480967000000,TX-123910-123910045
480967000000,TX-123910-123910048
480967000000,TX-123910-123910008
480969000000,TX-183901-183901001
480969000000,TX-183901-183901101
480972000000,TX-013901-013901001
480972000000,TX-013901-013901004
480972000000,TX-013901-013901102
480972000000,TX-013901-013901105
480972000000,TX-013901-013901041
480972000000,TX-013901-013901101
480972000000,TX-013901-013901042
480975000000,TX-039904-039904001
480978000000,TX-091901-091901101
480978000000,TX-091901-091901001
480978000000,TX-091901-091901041
480981000000,TX-008901-008901001
480981000000,TX-008901-008901041
480981000000,TX-008901-008901102
480981000000,TX-008901-008901101
480981000000,TX-008901-008901002
480981000000,TX-008901-008901105
480986000000,TX-014903-014903119
480986000000,TX-014903-014903001
480986000000,TX-014903-014903005
480986000000,TX-014903-014903120
480986000000,TX-014903-014903118
480986000000,TX-014903-014903117
480986000000,TX-014903-014903111
480986000000,TX-014903-014903043
480986000000,TX-014903-014903108
480986000000,TX-014903-014903102
480986000000,TX-014903-014903103
480986000000,TX-014903-014903045
480986000000,TX-014903-014903044
480986000000,TX-014903-014903104
480986000000,TX-014903-014903109
480986000000,TX-014903-014903116
480987000000,TX-125902-125902101
480987000000,TX-125902-125902001
489913000000,TX-066901-066901041
489913000000,TX-066901-066901001
480998000000,TX-138904-138904001
480145000000,TX-101870-101870001
480008000000,TX-015809-015809101
481014000000,TX-230901-230901101
481014000000,TX-230901-230901001
481014000000,TX-230901-230901041
481017000000,TX-187901-187901001
481020000000,TX-114901-114901003
481020000000,TX-114901-114901106
481020000000,TX-114901-114901001
481020000000,TX-114901-114901044
481020000000,TX-114901-114901043
481020000000,TX-114901-114901102
481020000000,TX-114901-114901108
481020000000,TX-114901-114901110
481020000000,TX-114901-114901111
481020000000,TX-114901-114901113
480023000000,TX-193801-193801001
480023000000,TX-193801-193801101
481023000000,TX-220902-220902116
481023000000,TX-220902-220902105
481023000000,TX-220902-220902101
481023000000,TX-220902-220902010
481023000000,TX-220902-220902102
481023000000,TX-220902-220902117
481023000000,TX-220902-220902114
481023000000,TX-220902-220902120
481023000000,TX-220902-220902001
481023000000,TX-220902-220902041
481023000000,TX-220902-220902112
481023000000,TX-220902-220902104
481023000000,TX-220902-220902119
481023000000,TX-220902-220902109
481023000000,TX-220902-220902122
481023000000,TX-220902-220902044
481023000000,TX-220902-220902042
481023000000,TX-220902-220902118
481023000000,TX-220902-220902047
481023000000,TX-220902-220902110
481023000000,TX-220902-220902106
481023000000,TX-220902-220902002
481023000000,TX-220902-220902043
481023000000,TX-220902-220902012
481023000000,TX-220902-220902107
481023000000,TX-220902-220902046
481023000000,TX-220902-220902108
481023000000,TX-220902-220902009
481023000000,TX-220902-220902115
481023000000,TX-220902-220902103
481023000000,TX-220902-220902121
481023000000,TX-220902-220902113
481023000000,TX-220902-220902045
481023000000,TX-220902-220902111
481026000000,TX-178902-178902101
481026000000,TX-178902-178902001
481026000000,TX-178902-178902102
481026000000,TX-178902-178902041
481026000000,TX-178902-178902103
480001000000,TX-177903-177903001
481032000000,TX-016902-016902101
481032000000,TX-016902-016902001
481032000000,TX-016902-016902041
481035000000,TX-116915-116915101
481035000000,TX-116915-116915001
481035000000,TX-116915-116915041
481038000000,TX-025904-025904001
480147000000,TX-101875-101875001
481044000000,TX-034909-034909101
481044000000,TX-034909-034909001
481047000000,TX-175902-175902101
481047000000,TX-175902-175902001
481047000000,TX-175902-175902041
481050000000,TX-235901-235901101
481050000000,TX-235901-235901001
481050000000,TX-235901-235901041
481050000000,TX-235901-235901103
481059000000,TX-043917-043917101
481059000000,TX-043917-043917001
481059000000,TX-043917-043917041
481062000000,TX-072904-072904101
481065000000,TX-109913-109913001
480141000000,TX-123807-123807001
480141000000,TX-123807-123807101
480141000000,TX-123807-123807102
481071000000,TX-130901-130901002
481071000000,TX-130901-130901203
481071000000,TX-130901-130901001
481071000000,TX-130901-130901041
481071000000,TX-130901-130901042
481071000000,TX-130901-130901105
481071000000,TX-130901-130901101
481071000000,TX-130901-130901102
481071000000,TX-130901-130901103
481071000000,TX-130901-130901107
481071000000,TX-130901-130901104
481071000000,TX-130901-130901106
481071000000,TX-130901-130901043
481074000000,TX-116916-116916101
481074000000,TX-116916-116916001
481074000000,TX-116916-116916041
481078000000,TX-241901-241901001
481078000000,TX-241901-241901041
481078000000,TX-241901-241901101
481080000000,TX-074903-074903103
481080000000,TX-074903-074903001
481080000000,TX-074903-074903102
481080000000,TX-074903-074903104
481080000000,TX-074903-074903041
481083000000,TX-148901-148901001
481083000000,TX-148901-148901101
481086000000,TX-017901-017901001
481089000000,TX-117901-117901001
481089000000,TX-117901-117901107
481089000000,TX-117901-117901041
481089000000,TX-117901-117901105
481089000000,TX-117901-117901106
481089000000,TX-117901-117901104
481091000000,TX-161923-161923101
481091000000,TX-161923-161923001
481091000000,TX-161923-161923041
481095000000,TX-185901-185901101
481095000000,TX-185901-185901001
481095000000,TX-185901-185901041
481099000000,TX-169901-169901001
481099000000,TX-169901-169901042
481099000000,TX-169901-169901041
481101000000,TX-249902-249902101
481101000000,TX-249902-249902001
481101000000,TX-249902-249902110
481101000000,TX-249902-249902041
481104000000,TX-180901-180901041
481104000000,TX-180901-180901001
481104000000,TX-180901-180901101
481107000000,TX-136901-136901001
481107000000,TX-136901-136901041
481107000000,TX-136901-136901101
481111000000,TX-160901-160901101
481111000000,TX-160901-160901001
481111000000,TX-160901-160901041
484447000000,TX-008903-008903102
